19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,고문,종이에 아크릴채색,99×78cm,1997,https://neolook.com/archives/1998080501a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,고요의 세계,종이에 유채,29.5×22.5cm,1993,https://neolook.com/archives/1998080502a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,그녀와 그 남자,종이에 아크릴채색,99×70cm,1994,https://neolook.com/archives/1998080503a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,낯선,캔버스에 유채,161×130cm,1997,https://neolook.com/archives/1998080504a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,똥더미,캔버스에 유채,90×90cm,1994,https://neolook.com/archives/1998080505a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,보이지도 들리지도 않은,캔버스에 유채,161×130cm,1997,https://neolook.com/archives/1998080506a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,뺨이 빨개진 여자,종이에 아크릴채색,29.5×27cm,1993,https://neolook.com/archives/1998080507a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,사람위에 사람,캔버스에 유채,161×130cm,1997,https://neolook.com/archives/1998080508a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,수 많은 눈동자들,캔버스에 유채,161×130cm,1996,https://neolook.com/archives/1998080509a.jpg
19980805a,1998_0805 ▶ 1998_0818,임춘희展 / IMCHUNHEE / 林春熙 / painting,other,임춘희,이중성,종이에 아크릴채색,99×78cm,1994,https://neolook.com/archives/1998080510a.jpg
